icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
405636,EZY8283 ,United Kingdom,1721493594,1721493594,1.4928,51.0548,8176.26,False,213.9,112.19,5.85,,8481.06,7305,False,0,2024-07-19 05:00:00
40431b,GBZBS   ,United Kingdom,1721493580,1721493583,-0.8039,51.4679,464.82,False,54.54,54.21,-1.63,,464.82,,False,0,2024-07-19 05:00:00
7c608c,VHTCU   ,Australia,1721493592,1721493594,-2.669,55.4405,2133.6,False,60.24,187.85,0.33,,2141.22,7657,False,0,2024-07-19 05:00:00
45caa8,EIN46J  ,Denmark,1721493594,1721493594,-6.464,53.5053,1577.34,False,131.26,283.6,10.73,,1592.58,4710,False,0,2024-07-19 05:00:00
45cab5,BAW594  ,Denmark,1721493465,1721493525,-0.4667,51.4759,,True,10.29,90.0,,,,,False,0,2024-07-19 05:00:00
5000af,HZS649  ,San Marino,1721493594,1721493594,1.3241,51.5199,7101.84,False,222.61,280.12,-5.85,,7345.68,1565,False,0,2024-07-19 05:00:00
4079f1,GCLMH   ,United Kingdom,1721493494,1721493496,-1.1939,53.318,114.3,False,24.11,236.31,-0.33,,68.58,0010,False,0,2024-07-19 05:00:00
a2007c,UAL933  ,United States,1721493594,1721493594,1.0162,54.48,10363.2,False,255.34,310.75,0.0,,10706.1,2560,False,0,2024-07-19 05:00:00
4079d0,CFE64G  ,United Kingdom,1721493594,1721493594,-3.59,55.1807,7338.06,False,204.18,159.19,7.48,,7536.18,2031,False,0,2024-07-19 05:00:00
4079d3,CFE2919 ,United Kingdom,1721493593,1721493594,-3.7555,55.85,2880.36,False,136.55,183.24,14.31,,2910.84,2022,False,0,2024-07-19 05:00:00
4bb268,THY3ZP  ,Turkey,1721493594,1721493594,0.4587,51.0822,3939.54,False,194.78,99.89,12.68,,4053.84,4737,False,0,2024-07-19 05:00:00
020139,RAM806  ,Morocco,1721493595,1721493595,-0.327,51.4653,472.44,False,80.77,269.64,-4.55,,487.68,7472,False,0,2024-07-19 05:00:00
8963f4,UAE4PV  ,United Arab Emirates,1721493594,1721493594,-7.9013,56.0809,11582.4,False,252.22,309.37,0.0,,11772.9,5710,False,0,2024-07-19 05:00:00
3c6d43,KLM57Y  ,Germany,1721493593,1721493594,-1.9258,53.9383,1143.0,False,103.56,356.87,-0.65,,1143.0,6262,False,0,2024-07-19 05:00:00
020057,RAM803  ,Morocco,1721493594,1721493594,-2.2379,49.9377,10050.78,False,202.47,207.22,3.25,,10332.72,7701,False,0,2024-07-19 05:00:00
40428b,GBZBF   ,United Kingdom,1721493594,1721493594,0.1116,53.2586,853.44,False,51.01,291.91,1.3,,830.58,4273,False,0,2024-07-19 05:00:00
406862,GMA890  ,United Kingdom,1721493307,1721493307,-0.7547,51.283,205.74,False,65.12,242.22,-3.58,,205.74,5505,False,0,2024-07-19 05:00:00
484f80,KLM48D  ,Kingdom of the Netherlands,1721493594,1721493594,-4.5506,54.0599,9204.96,False,204.08,115.85,5.85,,9433.56,6321,False,0,2024-07-19 05:00:00
4d02a0,LXA26B  ,Luxembourg,1721493594,1721493595,1.5356,51.9478,5486.4,False,214.2,297.0,0.0,,5684.52,4425,False,0,2024-07-19 05:00:00
740737,RJA116  ,Jordan,1721493594,1721493594,-1.8111,52.666,7086.6,False,167.15,144.65,11.38,,7292.34,2220,False,0,2024-07-19 05:00:00
846333,NCA004  ,Japan,1721493581,1721493582,0.5277,58.0174,10668.0,False,226.6,157.86,0.0,,10972.8,,False,0,2024-07-19 05:00:00
40788c,AUR8LG  ,United Kingdom,1721493594,1721493594,-1.7362,50.1316,4572.0,False,151.87,36.6,0.0,,4671.06,,False,0,2024-07-19 05:00:00
40655d,VIR153  ,United Kingdom,1721493593,1721493594,-7.7568,56.1016,10972.8,False,253.11,306.99,0.33,,11132.82,6031,False,0,2024-07-19 05:00:00
780aa2,CPA239  ,China,1721493594,1721493595,0.5365,51.6747,3642.36,False,132.09,263.29,-5.53,,3741.42,3251,False,0,2024-07-19 05:00:00
407898,BAW50G  ,United Kingdom,1721493487,1721493487,-0.4565,51.476,,True,7.72,90.0,,,,,False,0,2024-07-19 05:00:00
40653d,EZY9003 ,United Kingdom,1721493594,1721493594,-2.9813,53.7453,11277.6,False,213.78,164.79,0.0,,11529.06,7642,False,0,2024-07-19 05:00:00
484c53,KLM76M  ,Kingdom of the Netherlands,1721493595,1721493595,-5.9318,51.9185,10561.32,False,231.58,95.61,0.65,,10797.54,6331,False,0,2024-07-19 05:00:00
40780d,BAW679  ,United Kingdom,1721493594,1721493595,0.0976,51.2905,3451.86,False,139.7,315.9,-6.83,,3550.92,7516,False,0,2024-07-19 05:00:00
4063de,BAW8X   ,United Kingdom,1721493594,1721493594,-4.6399,53.3997,7627.62,False,223.71,103.97,6.5,,7818.12,7663,False,0,2024-07-19 05:00:00
400f9a,BAW47X  ,United Kingdom,1721493594,1721493594,1.1499,50.6238,8587.74,False,252.46,314.83,-13.33,,8930.64,2745,False,0,2024-07-19 05:00:00
4076e5,CRV1    ,United Kingdom,1721493595,1721493595,-0.7219,53.1134,11894.82,False,242.27,98.3,0.33,,12245.34,4625,False,0,2024-07-19 05:00:00
40408d,GSHSP   ,United Kingdom,1721493594,1721493594,-2.7496,52.835,335.28,False,46.64,353.03,-2.93,,350.52,,False,0,2024-07-19 05:00:00
484cb4,KLM38F  ,Kingdom of the Netherlands,1721493594,1721493594,1.0196,51.9084,10668.0,False,262.84,59.67,0.0,,11033.76,2364,False,0,2024-07-19 05:00:00
4078fe,EXS76N  ,United Kingdom,1721493594,1721493594,-2.2734,53.3548,,True,6.17,140.62,,,,,False,0,2024-07-19 05:00:00
406696,TOM7KN  ,United Kingdom,1721493594,1721493595,-0.4251,50.6218,11277.6,False,201.36,152.13,0.0,,11635.74,2024,False,0,2024-07-19 05:00:00
4911f3,VVV371  ,Portugal,1721493579,1721493580,-2.7097,51.3795,,True,0.0,292.5,,,,,False,0,2024-07-19 05:00:00
40799b,CFE7016 ,United Kingdom,1721493594,1721493594,0.065,51.1211,6096.0,False,213.19,330.03,-0.33,,6286.5,5757,False,0,2024-07-19 05:00:00
461faa,FIN4PC  ,Finland,1721493587,1721493588,-3.3631,55.9513,,True,4.63,59.06,,,,1421,False,0,2024-07-19 05:00:00
407940,GGEFF   ,United Kingdom,1721493594,1721493594,-6.7877,53.1006,632.46,False,76.51,60.16,4.55,,640.08,,False,0,2024-07-19 05:00:00
407913,EXS9PR  ,United Kingdom,1721493594,1721493594,-1.2131,55.092,10668.0,False,224.83,110.63,-0.33,,10965.18,5221,False,0,2024-07-19 05:00:00
406668,EZY3412 ,United Kingdom,1721493594,1721493594,1.5953,51.5226,10980.42,False,215.86,278.5,0.0,,11384.28,3115,False,0,2024-07-19 05:00:00
40796e,EXS45KB ,United Kingdom,1721493593,1721493594,1.42,51.0157,9601.2,False,238.8,110.43,3.9,,9959.34,0546,False,0,2024-07-19 05:00:00
407979,BAW189  ,United Kingdom,1721493594,1721493594,-3.2587,53.8374,10965.18,False,250.84,290.4,-0.33,,11247.12,1256,False,0,2024-07-19 05:00:00
400fdb,EZY51UT ,United Kingdom,1721493594,1721493594,1.4125,50.2641,8122.92,False,226.05,318.88,-12.03,,8450.58,5503,False,0,2024-07-19 05:00:00
407959,EZY38JX ,United Kingdom,1721493594,1721493594,0.446,52.9845,10668.0,False,234.26,105.41,0.0,,11018.52,7572,False,0,2024-07-19 05:00:00
491267,JME613G ,Portugal,1721493594,1721493594,1.2477,51.3469,9624.06,False,248.68,103.52,8.78,,9989.82,5263,False,0,2024-07-19 05:00:00
4077fc,UKP152  ,United Kingdom,1721493459,1721493465,-3.0351,54.4339,632.46,False,77.57,114.7,-3.58,,601.98,0047,False,0,2024-07-19 05:00:00
406f7c,BAW22B  ,United Kingdom,1721493594,1721493594,-2.7342,53.7727,11026.14,False,264.92,318.38,3.9,,11323.32,1457,False,0,2024-07-19 05:00:00
486492,KLM77C  ,Kingdom of the Netherlands,1721493595,1721493595,0.1249,51.6476,3124.2,False,129.3,272.96,-5.53,,3200.4,6264,False,0,2024-07-19 05:00:00
486482,KLM41J  ,Kingdom of the Netherlands,1721493594,1721493594,-0.2178,51.7395,3063.24,False,155.26,74.63,16.58,,3139.44,6305,False,0,2024-07-19 05:00:00
abde34,FDX2    ,United States,1721493595,1721493595,0.0781,52.0244,2415.54,False,134.05,71.43,-4.23,,2476.5,7262,False,0,2024-07-19 05:00:00
3c8445,PVD31H  ,Germany,1721493586,1721493586,-0.7483,51.4284,4038.6,False,192.73,282.33,-5.2,,4168.14,4061,False,0,2024-07-19 05:00:00
3b76a4,CTM1275 ,France,1721493588,1721493588,-0.1398,51.9303,960.12,False,79.51,203.25,0.0,,960.12,,False,0,2024-07-19 05:00:00
4ca564,RYR8LL  ,Ireland,1721493595,1721493595,-3.5542,55.8995,1623.06,False,131.09,260.06,14.31,,1600.2,,False,0,2024-07-19 05:00:00
a9961b,AAL135  ,United States,1721493594,1721493594,-1.7108,53.5708,9144.0,False,267.0,331.71,0.0,,9418.32,6463,False,0,2024-07-19 05:00:00
4ca56c,RYR1860 ,Ireland,1721493594,1721493594,1.0374,49.9777,4579.62,False,163.83,127.99,-2.93,,4739.64,6317,False,0,2024-07-19 05:00:00
4a5d2e,HYS473  ,Romania,1721493594,1721493594,-2.4296,53.5759,10378.44,False,227.43,268.83,0.0,,10652.76,3566,False,0,2024-07-19 05:00:00
3cd3c6,PTN461  ,Germany,1721493458,1721493458,-0.7483,51.2851,228.6,False,58.22,242.08,-3.25,,259.08,4410,False,0,2024-07-19 05:00:00
406dea,SRD163  ,United Kingdom,1721493594,1721493594,0.7338,51.0375,998.22,False,63.51,35.11,2.28,,1028.7,,False,0,2024-07-19 05:00:00
06a390,QTR8131 ,Qatar,1721493289,1721493293,-6.8987,58.2489,9753.6,False,280.09,309.19,0.0,,9845.04,0622,False,0,2024-07-19 05:00:00
405cc1,GUCLU   ,United Kingdom,1721493457,1721493457,-0.732,51.7945,205.74,False,26.28,203.05,-3.58,,220.98,,False,0,2024-07-19 05:00:00
502d45,SWR31V  ,Latvia,1721493594,1721493594,1.419,50.8452,10972.8,False,234.64,315.62,0.0,,11376.66,3020,False,0,2024-07-19 05:00:00
71c077,KAL503  ,Republic of Korea,1721493594,1721493594,1.0599,51.7114,5334.0,False,194.07,263.76,-11.7,,5524.5,3232,False,0,2024-07-19 05:00:00
502ce7,BTI87V  ,Latvia,1721493594,1721493594,0.2807,51.1031,1615.44,False,135.0,10.54,-3.58,,1653.54,7675,False,0,2024-07-19 05:00:00
a1cc30,N215BB  ,United States,1721493593,1721493594,-0.5232,52.3463,12192.0,False,263.69,321.65,0.33,,12557.76,6751,False,0,2024-07-19 05:00:00
4850f5,KLM166  ,Kingdom of the Netherlands,1721493594,1721493594,-2.8113,56.8664,9753.6,False,266.85,312.73,0.0,,10005.06,2127,False,0,2024-07-19 05:00:00
aaaaaa,ABCD    ,United States,1721493594,1721493594,-0.7327,51.7896,518.16,False,14.5,117.47,-0.33,,518.16,,False,0,2024-07-19 05:00:00
06a2c5,QTR1J   ,Qatar,1721493594,1721493595,-0.0221,51.5299,1676.4,False,107.95,157.59,-7.48,,1722.12,3106,False,0,2024-07-19 05:00:00
3b7527,CTM032  ,France,1721493594,1721493594,-1.6007,51.5332,2948.94,False,105.36,285.87,-7.15,,3002.28,0657,False,0,2024-07-19 05:00:00
a1ede9,UAL506  ,United States,1721493356,1721493372,-0.4347,60.3003,10363.2,False,278.45,312.98,0.0,,10668.0,0610,False,0,2024-07-19 05:00:00
4ca2c3,RYR2BF  ,Ireland,1721493594,1721493594,-2.9462,53.0365,9456.42,False,205.81,109.11,0.0,,9707.88,5157,False,0,2024-07-19 05:00:00
4ca2bf,RYR170P ,Ireland,1721493588,1721493588,-0.2107,51.6149,4602.48,False,169.82,25.48,-6.83,,4747.26,2324,False,0,2024-07-19 05:00:00
406d89,GGTNA   ,United Kingdom,1721493592,1721493592,0.8672,52.6375,419.1,False,48.29,231.05,-0.33,,396.24,,False,0,2024-07-19 05:00:00
40125c,GBNNO   ,United Kingdom,1721493595,1721493595,1.1762,52.8958,929.64,False,45.32,267.4,1.95,,929.64,,False,0,2024-07-19 05:00:00
4ca303,RYR6C   ,Ireland,1721493594,1721493594,-2.0517,52.7091,9342.12,False,194.63,149.5,-2.28,,9608.82,5173,False,0,2024-07-19 05:00:00
40123f,SHT2P   ,United Kingdom,1721493594,1721493594,-1.1485,52.5572,5486.4,False,207.24,322.36,0.0,,5661.66,5150,False,0,2024-07-19 05:00:00
3e37ae,ELG52A  ,Germany,1721493526,1721493535,-3.3452,55.9481,,True,0.06,329.06,,,,,False,0,2024-07-19 05:00:00
406bbb,BAW695  ,United Kingdom,1721493594,1721493594,-0.2231,51.4655,853.44,False,89.51,270.0,-4.55,,876.3,3250,False,0,2024-07-19 05:00:00
abca08,DAL17   ,United States,1721493434,1721493434,-7.647,57.7064,10972.8,False,260.69,317.4,0.0,,11117.58,5155,False,0,2024-07-19 05:00:00
405b66,EZY264K ,United Kingdom,1721493595,1721493595,-2.8655,54.8238,8069.58,False,238.88,325.35,-10.4,,8641.08,1225,False,0,2024-07-19 05:00:00
405b65,EZY23VN ,United Kingdom,1721493594,1721493594,-3.6252,50.1737,11277.6,False,220.77,158.4,0.0,,11567.16,0512,False,0,2024-07-19 05:00:00
405b64,EZY97WZ ,United Kingdom,1721493594,1721493594,-1.6476,50.5046,7620.0,False,184.03,209.29,0.33,,7856.22,5666,False,0,2024-07-19 05:00:00
a8886d,UAL331  ,United States,1721493328,1721493330,-7.6841,57.1478,9761.22,False,272.22,305.46,0.0,,9829.8,0646,True,0,2024-07-19 05:00:00
4a1265,DNA407  ,Romania,1721493593,1721493594,-3.9315,53.6337,7559.04,False,222.98,280.64,-12.35,,7726.68,3544,False,0,2024-07-19 05:00:00
406cab,EXS46WQ ,United Kingdom,1721493594,1721493594,0.2791,51.8145,1158.24,False,122.45,84.7,8.13,,1181.1,,False,0,2024-07-19 05:00:00
4ca217,EIN4MK  ,Ireland,1721493594,1721493594,-5.1786,52.8858,3954.78,False,155.83,312.59,-13.0,,4053.84,2776,False,0,2024-07-19 05:00:00
4ca293,EIN37W  ,Ireland,1721493594,1721493594,-3.0468,53.3604,9730.74,False,234.07,90.13,6.5,,10005.06,4631,False,0,2024-07-19 05:00:00
4ca27b,RYR1965 ,Ireland,1721493357,1721493392,-6.251,53.4279,,True,5.4,90.0,,,,7346,False,0,2024-07-19 05:00:00
406b90,EZY12KR ,United Kingdom,1721493594,1721493594,-2.7082,51.3831,,True,30.87,267.19,,,,,False,0,2024-07-19 05:00:00
406b80,EFW4GB  ,United Kingdom,1721493594,1721493594,0.2104,50.3573,6728.46,False,219.86,149.17,9.75,,6972.3,7272,False,0,2024-07-19 05:00:00
406b58,EFW5UX  ,United Kingdom,1721493594,1721493595,1.251,50.379,7155.18,False,246.77,318.63,-12.68,,7429.5,6707,False,0,2024-07-19 05:00:00
407e82,RUK817  ,United Kingdom,1721493567,1721493567,-3.3599,55.9523,,True,6.17,59.06,,,,,False,0,2024-07-19 05:00:00
407e31,EAG92R  ,United Kingdom,1721493594,1721493594,-3.4724,52.5308,4587.24,False,125.17,170.54,0.0,,4678.68,3772,False,0,2024-07-19 05:00:00
406b05,BAW33K  ,United Kingdom,1721493591,1721493594,-7.0853,55.7499,10668.0,False,256.46,308.89,0.0,,10828.02,3467,False,0,2024-07-19 05:00:00
407e71,EXS8V   ,United Kingdom,1721493594,1721493594,-1.6608,53.8661,281.94,False,64.09,137.6,0.33,,259.08,,False,0,2024-07-19 05:00:00
407e68,EXS62W  ,United Kingdom,1721493594,1721493594,-2.7188,51.3853,,True,0.64,174.38,,,,,False,0,2024-07-19 05:00:00
407e61,EZY27TQ ,United Kingdom,1721493594,1721493594,-0.0034,50.5942,6134.1,False,191.78,151.3,10.08,,6339.84,7310,False,0,2024-07-19 05:00:00
407cda,GCMRC   ,United Kingdom,1721493593,1721493594,-0.3039,51.6584,274.32,False,36.89,261.98,-1.95,,259.08,,False,0,2024-07-19 05:00:00
401079,EXS53N  ,United Kingdom,1721493594,1721493594,0.0539,51.6811,10363.2,False,238.65,315.7,0.0,,10713.72,7534,False,0,2024-07-19 05:00:00
3949eb,AFR291  ,France,1721493587,1721493587,-0.0565,58.7307,11887.2,False,227.94,157.72,0.0,,12192.0,,False,0,2024-07-19 05:00:00
3949ef,AFR362  ,France,1721493594,1721493594,-6.4419,56.5466,10972.8,False,258.46,308.54,0.0,,11148.06,0651,False,0,2024-07-19 05:00:00
39cf0c,AFR034  ,France,1721493594,1721493594,-3.154,55.1504,10972.8,False,260.99,318.68,0.33,,11216.64,0664,False,0,2024-07-19 05:00:00
402328,GTOUR   ,United Kingdom,1721493593,1721493593,1.419,52.0612,701.04,False,36.56,219.29,1.3,,701.04,,False,0,2024-07-19 05:00:00
407cb3,RUK536B ,United Kingdom,1721493595,1721493595,-0.1632,51.9143,2827.02,False,145.62,271.21,10.08,,2880.36,2255,False,0,2024-07-19 05:00:00
4010ed,EZY47YP ,United Kingdom,1721493594,1721493594,-0.0502,50.966,2506.98,False,137.36,64.01,-6.83,,2575.56,7730,False,0,2024-07-19 05:00:00
4010e9,EZY54NP ,United Kingdom,1721493594,1721493594,-0.9109,50.5743,5135.88,False,194.31,41.24,-6.83,,5295.9,5522,False,0,2024-07-19 05:00:00
406c81,EXS7TY  ,United Kingdom,1721493594,1721493594,-0.7205,52.1137,4770.12,False,190.76,328.45,-20.48,,4914.9,5542,False,0,2024-07-19 05:00:00
407f43,EAG28W  ,United Kingdom,1721493594,1721493594,-5.5628,54.749,2118.36,False,102.15,63.69,5.2,,2110.74,6231,False,0,2024-07-19 05:00:00
407f41,EAG18C  ,United Kingdom,1721493593,1721493593,-2.2798,53.3525,,True,10.8,261.56,,,,1417,False,0,2024-07-19 05:00:00
407f2d,BAW99   ,United Kingdom,1721493593,1721493594,-0.5789,51.7445,3299.46,False,181.92,14.08,4.88,,3383.28,5163,False,0,2024-07-19 05:00:00
407f0e,RUK87YY ,United Kingdom,1721493593,1721493593,-6.3068,54.7008,1859.28,False,139.56,74.17,5.2,,1851.66,,False,0,2024-07-19 05:00:00
407f7b,EXS74ZT ,United Kingdom,1721493594,1721493594,-8.048,51.2083,10972.8,False,240.82,193.59,0.0,,11247.12,7631,False,0,2024-07-19 05:00:00
407f79,EZY63FZ ,United Kingdom,1721493594,1721493594,-0.3082,51.1865,1379.22,False,125.94,46.99,7.8,,1409.7,,False,0,2024-07-19 05:00:00
407f66,EZY13RT ,United Kingdom,1721493595,1721493595,0.9019,51.2258,5989.32,False,201.74,96.0,9.43,,6202.68,4712,False,0,2024-07-19 05:00:00
407f61,EZY28VV ,United Kingdom,1721493594,1721493594,-0.3358,50.989,3185.16,False,145.01,151.62,14.96,,3276.6,6375,False,0,2024-07-19 05:00:00
440735,EJU14EJ ,Austria,1721493594,1721493594,-1.1072,51.7857,10058.4,False,197.45,142.62,0.0,,10363.2,6323,False,0,2024-07-19 05:00:00
407dc5,VIR11B  ,United Kingdom,1721493595,1721493595,-4.5184,52.3156,10104.12,False,257.55,292.06,2.6,,10355.58,1257,False,0,2024-07-19 05:00:00
406abf,HLE06   ,United Kingdom,1721493399,1721493399,-2.1353,51.8962,198.12,False,55.39,263.6,-2.93,,190.5,0020,False,0,2024-07-19 05:00:00
406ac3,EXS95LV ,United Kingdom,1721493594,1721493594,-1.3098,51.0141,9197.34,False,215.38,200.56,9.1,,9494.52,0520,False,0,2024-07-19 05:00:00
45cf23,SRR2131 ,Denmark,1721493594,1721493594,-1.687,53.2728,6027.42,False,191.89,220.65,-9.75,,6187.44,1402,False,0,2024-07-19 05:00:00
48c122,RYR1976 ,Poland,1721493594,1721493594,-1.6495,55.772,11277.6,False,234.64,82.31,0.0,,11551.92,1420,False,0,2024-07-19 05:00:00
ac54b1,FDX5393 ,United States,1721493594,1721493594,-4.8904,57.1791,10363.2,False,262.49,306.15,0.0,,10546.08,2550,False,0,2024-07-19 05:00:00
4046ab,GCBIV   ,United Kingdom,1721493563,1721493594,0.6847,52.2287,1729.74,False,21.7,238.57,1.95,,1783.08,,False,0,2024-07-19 05:00:00
06a1cf,QQE720  ,Qatar,1721493594,1721493595,-0.1985,51.9037,807.72,False,83.48,255.36,-3.25,,815.34,5773,True,0,2024-07-19 05:00:00
43f702,ORT04A  ,United Kingdom,1721493594,1721493594,-0.1637,50.1082,8892.54,False,188.09,162.66,4.88,,9174.48,6316,False,0,2024-07-19 05:00:00
4cc52d,ICE3K   ,Iceland,1721493594,1721493595,0.3438,55.6019,10972.8,False,246.98,318.04,0.0,,11300.46,2574,False,0,2024-07-19 05:00:00
4cc53a,ICE547  ,Iceland,1721493594,1721493594,-5.8157,57.8274,10972.8,False,260.49,327.91,0.0,,11140.44,0645,False,0,2024-07-19 05:00:00
4cc530,ICE7EZ  ,Iceland,1721493588,1721493588,-5.51,58.8282,10363.2,False,265.26,313.66,0.0,,10523.22,1251,False,0,2024-07-19 05:00:00
403406,GBYYG   ,United Kingdom,1721493590,1721493595,0.6607,52.9687,1333.5,False,43.27,198.0,1.63,,1341.12,,False,0,2024-07-19 05:00:00
407d5c,WUK6KE  ,United Kingdom,1721493594,1721493594,-1.993,50.255,8633.46,False,209.94,204.62,6.5,,8900.16,5426,False,0,2024-07-19 05:00:00
406a92,EZY28EG ,United Kingdom,1721493594,1721493594,-1.7649,51.6555,4945.38,False,196.81,266.85,-8.13,,5113.02,4033,False,0,2024-07-19 05:00:00
406a93,EZY2021 ,United Kingdom,1721493589,1721493594,-2.2765,53.3587,,True,0.0,185.62,,,,,False,0,2024-07-19 05:00:00
48c228,RYR782F ,Poland,1721493594,1721493595,-1.7384,53.8074,2392.68,False,129.54,322.58,-6.83,,2438.4,0620,False,0,2024-07-19 05:00:00
407d45,,United Kingdom,1721493438,1721493438,-4.6322,54.0868,,True,0.51,135.0,,,,,False,0,2024-07-19 05:00:00
407d44,WUK9XL  ,United Kingdom,1721493594,1721493595,-0.0818,51.9675,1287.78,False,92.95,170.12,-4.88,,1318.26,7017,False,0,2024-07-19 05:00:00
407d36,HLE80   ,United Kingdom,1721493594,1721493594,-0.5298,52.2968,944.88,False,74.96,348.92,0.33,,960.12,,False,0,2024-07-19 05:00:00
407bea,NPT6B   ,United Kingdom,1721493595,1721493595,-2.3578,49.9126,4693.92,False,115.04,76.03,1.63,,4792.98,,False,0,2024-07-19 05:00:00
407bdd,EAG38R  ,United Kingdom,1721493594,1721493594,-4.5675,53.8414,4572.0,False,130.16,126.64,0.0,,4655.82,4221,False,0,2024-07-19 05:00:00
40222c,GLAKI   ,United Kingdom,1721493447,1721493506,0.6132,51.1525,411.48,False,53.23,131.08,-1.95,,365.76,,False,0,2024-07-19 05:00:00
4403bb,EJU7374 ,Austria,1721493595,1721493595,0.1026,52.0615,11582.4,False,256.95,328.09,0.0,,11963.4,5755,False,0,2024-07-19 05:00:00
4952c5,TAP1350 ,Portugal,1721493571,1721493571,-0.4579,51.465,,True,12.86,295.31,,,,5234,False,0,2024-07-19 05:00:00
3c78e2,MHV64B  ,Germany,1721493593,1721493594,-4.9651,54.9699,3497.58,False,157.07,38.48,-9.1,,3535.68,2363,False,0,2024-07-19 05:00:00
3c65a8,DLH8P   ,Germany,1721493594,1721493594,1.009,54.1458,10972.8,False,254.89,300.71,0.0,,11315.7,6651,False,0,2024-07-19 05:00:00
3c65cc,DLH6LT  ,Germany,1721493594,1721493594,0.0875,51.8605,4922.52,False,210.97,63.19,12.03,,5074.92,2057,False,0,2024-07-19 05:00:00
782003,CSN673  ,China,1721493594,1721493594,-0.1514,51.6026,2125.98,False,124.44,122.51,-8.13,,2164.08,3003,False,0,2024-07-19 05:00:00
408064,WUK97   ,United Kingdom,1721493594,1721493594,-0.1192,52.2342,2438.4,False,122.46,239.45,-0.65,,2499.36,3555,False,0,2024-07-19 05:00:00
40803e,TOM9AG  ,United Kingdom,1721493594,1721493594,-3.6751,53.504,6316.98,False,218.02,287.58,7.8,,6454.14,6032,False,0,2024-07-19 05:00:00
4008b4,BAW33CE ,United Kingdom,1721493594,1721493594,-0.0825,51.3439,2743.2,False,125.51,262.7,-3.58,,2819.4,6765,False,0,2024-07-19 05:00:00
4008b1,SHT3L   ,United Kingdom,1721493595,1721493595,-0.3522,51.5898,2743.2,False,135.81,90.22,0.0,,2804.16,7651,False,0,2024-07-19 05:00:00
408092,BAW225Y ,United Kingdom,1721493594,1721493594,-5.3402,56.9533,10660.38,False,279.76,323.3,-0.33,,10850.88,4236,False,0,2024-07-19 05:00:00
39e68b,,France,1721493574,1721493574,-0.4501,51.4632,,True,6.94,90.0,,,,,False,0,2024-07-19 05:00:00
403ebd,GDUDZ   ,United Kingdom,1721493594,1721493594,-1.189,53.7961,243.84,False,37.26,287.68,-3.25,,228.6,7000,False,0,2024-07-19 05:00:00
3c6653,DLH3WT  ,Germany,1721493594,1721493594,-4.7528,52.6537,6004.56,False,190.5,296.29,-6.18,,6149.34,6672,False,0,2024-07-19 05:00:00
400879,BAW396U ,United Kingdom,1721493594,1721493594,1.57,51.2364,5181.6,False,196.84,101.46,0.0,,5349.24,2051,False,0,2024-07-19 05:00:00
4b1619,SWR2WC  ,Switzerland,1721493595,1721493595,-5.5205,53.09,2926.08,False,147.03,320.96,-7.48,,2987.04,3063,False,0,2024-07-19 05:00:00
ae1236,RCH315  ,United States,1721493594,1721493594,-6.3372,56.2115,9753.6,False,243.25,292.77,0.0,,9890.76,2555,False,0,2024-07-19 05:00:00
4006ee,EXS1BN  ,United Kingdom,1721493594,1721493594,-0.9361,50.8788,10370.82,False,251.52,19.1,0.33,,10690.86,5501,False,0,2024-07-19 05:00:00
a95c79,N702F   ,United States,1721493594,1721493594,-0.7598,51.4707,11887.2,False,220.86,150.87,0.0,,12252.96,5217,False,0,2024-07-19 05:00:00
408009,GDPAE   ,United Kingdom,1721493594,1721493594,-1.0879,54.1861,929.64,False,68.25,103.51,0.0,,929.64,2672,False,0,2024-07-19 05:00:00
408000,EZY53XT ,United Kingdom,1721493594,1721493594,0.8266,52.9743,10591.8,False,234.75,108.4,3.58,,10949.94,2273,False,0,2024-07-19 05:00:00
40097c,SHT9D   ,United Kingdom,1721493436,1721493536,-0.4369,51.465,91.44,False,134.83,117.25,0.0,,182.88,5445,False,0,2024-07-19 05:00:00
408026,TOM3VE  ,United Kingdom,1721493594,1721493594,-5.1597,53.5092,9593.58,False,222.06,233.95,6.5,,9806.94,4246,False,0,2024-07-19 05:00:00
40800c,GWNGM   ,United Kingdom,1721493594,1721493594,-1.6834,52.3974,5676.9,False,144.26,123.07,-5.85,,5844.54,5145,False,0,2024-07-19 05:00:00
400960,BAW53KP ,United Kingdom,1721493594,1721493594,-0.1162,51.4643,1272.54,False,92.77,273.5,-7.48,,1310.64,5535,False,0,2024-07-19 05:00:00
40093e,SHT7P   ,United Kingdom,1721493570,1721493570,-0.3539,51.6671,2529.84,False,3.09,244.69,,,,5470,False,0,2024-07-19 05:00:00
4007fa,BAW223N ,United Kingdom,1721493594,1721493594,-1.4025,53.2265,8846.82,False,264.21,331.89,5.85,,9121.14,7660,False,0,2024-07-19 05:00:00
7105b1,SVA124  ,Saudi Arabia,1721493594,1721493594,-2.3281,53.1354,3185.16,False,149.1,152.46,2.93,,3238.5,2231,False,0,2024-07-19 05:00:00
4007f1,BAW2273 ,United Kingdom,1721493594,1721493594,-3.5064,53.9868,10363.2,False,255.74,311.9,-0.33,,10622.28,7653,False,0,2024-07-19 05:00:00
